Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Cherskiy,68.75,161.3,-20.17,70.0,0.91,66.0
Mataura,-46.19,168.86,11.67,88.0,0.5,36.0
Port Elizabeth,39.31,-74.98,13.0,50.0,1.5,1.0
Ushuaia,-54.81,-68.31,10.0,66.0,12.9,75.0
Buin,-33.73,-70.74,29.0,23.0,5.1,36.0
Rikitea,-23.12,-134.97,23.69,81.0,7.46,88.0
Antalaha,-14.9,50.28,27.12,81.0,5.99,70.0
Hobart,-42.88,147.33,12.0,66.0,11.3,75.0
Fortuna,40.6,-124.16,16.67,82.0,8.7,20.0
Yellowknife,62.45,-114.38,-25.0,75.0,3.6,75.0
Katsuura,33.93,134.5,7.0,75.0,2.6,75.0
Broome,52.47,1.45,9.44,87.0,6.7,40.0
Jamestown,-33.21,138.6,9.71,86.0,2.25,11.0
Fairbanks,64.84,-147.72,-21.67,74.0,1.44,0.0
Kaitangata,-46.28,169.85,14.44,61.0,1.79,85.0
Coffs Harbour,-30.3,153.13,17.78,82.0,2.6,90.0
Saint-Paul,45.22,1.9,7.22,93.0,2.1,99.0
Gaoual,11.75,-13.2,26.89,31.0,1.07,88.0
Chato,-2.64,31.77,23.64,70.0,3.12,86.0
Henties Bay,-22.12,14.28,20.56,81.0,0.89,0.0
Batavia,43.0,-78.19,1.11,100.0,5.1,90.0
Mahebourg,-20.41,57.7,26.11,88.0,1.0,20.0
Fort Nelson,58.81,-122.69,-16.0,77.0,0.95,75.0
Bilibino,68.06,166.44,-24.23,84.0,1.74,48.0
Barrow,-38.31,-60.23,20.6,31.0,10.63,0.0
Tilichiki,60.47,166.1,-8.8,87.0,4.47,100.0
Neuquen,-38.95,-68.06,30.0,17.0,2.1,14.0
Vaini,15.34,74.49,19.75,76.0,4.25,0.0
Mountain Home,43.13,-115.69,7.0,65.0,7.7,1.0
Outjo,-20.11,16.16,22.0,68.0,2.6,42.0
Albany,42.65,-73.75,1.67,80.0,1.5,90.0
Puerto Ayora,-0.74,-90.35,30.0,48.0,9.8,20.0
Busselton,-33.64,115.35,16.67,61.0,0.34,89.0
Nhulunbuy,-12.18,136.78,24.0,88.0,3.07,17.0
Maliig,13.85,120.15,26.45,85.0,8.46,0.0
Comodoro Rivadavia,-45.87,-67.48,21.0,40.0,3.6,75.0
Tuy Hoa,13.08,109.3,22.18,75.0,15.52,100.0
Kifri,34.69,44.96,15.48,64.0,1.03,67.0
Vanavara,60.35,102.28,-13.62,94.0,2.59,92.0
Saldanha,41.42,-6.55,6.13,86.0,0.65,81.0
Gao,16.28,-0.04,27.05,7.0,3.83,83.0
New Norfolk,-42.78,147.06,12.0,76.0,11.3,75.0
Punta Arenas,-53.16,-70.91,14.0,50.0,18.0,94.0
San Patricio,-26.98,-56.83,29.14,27.0,2.26,0.0
Shelburne,44.08,-80.2,0.56,68.0,3.1,20.0
Tanem,63.31,10.43,4.0,84.0,9.8,75.0
Gerash,27.67,54.14,10.0,66.0,1.44,0.0
Bluff,-23.58,149.07,23.4,71.0,1.4,5.0
Castro,-42.48,-73.76,17.0,59.0,7.2,20.0
Constitucion,23.99,-104.67,22.0,18.0,2.1,40.0
Airai,-8.93,125.41,19.49,66.0,1.65,99.0
Vardo,39.62,-77.74,11.11,42.0,4.6,40.0
Victoria,5.28,115.24,25.0,88.0,5.8,75.0
Fort Morgan,40.25,-103.8,6.0,70.0,4.1,1.0
Shingu,33.72,135.99,8.39,74.0,3.93,100.0
Atuona,-9.8,-139.03,27.05,71.0,7.26,0.0
Geraldton,49.72,-86.95,-13.0,65.0,3.6,75.0
Cape Town,-33.93,18.42,21.11,82.0,8.7,40.0
Ancud,-41.87,-73.83,17.0,59.0,7.2,20.0
Qasigiannguit,68.82,-51.19,-13.0,42.0,4.1,20.0
Lancaster,40.04,-76.31,10.0,45.0,4.1,90.0
Fukue,35.03,136.69,7.0,48.0,5.7,75.0
Saskylakh,71.97,114.09,-28.91,90.0,10.36,100.0
Keflavik,64.0,-22.56,-3.0,73.0,3.1,20.0
Blackwater,51.33,-0.78,10.56,81.0,6.7,65.0
Kaele,10.11,14.45,26.71,14.0,2.88,0.0
Antofagasta,-23.65,-70.4,20.0,68.0,6.7,20.0
Zhanaozen,43.35,52.85,-0.13,37.0,3.86,0.0
Opuwo,-18.06,13.84,26.02,41.0,5.72,99.0
Kaeo,-35.1,173.78,21.11,100.0,4.83,2.0
Port Alfred,-33.59,26.89,20.56,89.0,2.68,0.0
Atar,20.52,-13.05,24.0,23.0,3.1,0.0
Coquimbo,-29.95,-71.34,24.44,68.0,5.7,20.0
Chuy,-33.69,-53.46,26.65,33.0,8.0,9.0
Gioia Tauro,38.42,15.9,17.22,87.0,1.5,40.0
Kindu,-2.95,25.92,20.25,99.0,0.54,72.0
Vorobyevka,50.65,40.92,-0.84,81.0,6.3,0.0
Brigantine,39.41,-74.36,12.0,57.0,6.2,1.0
Leningradskiy,69.38,178.42,-9.96,78.0,1.58,100.0
Thompson,55.74,-97.86,-13.0,78.0,4.1,90.0
Codrington,-28.95,153.24,23.89,52.0,2.1,0.0
Saint-Philippe,45.36,-73.48,-2.0,79.0,1.92,75.0
Ilulissat,69.22,-51.1,-13.0,42.0,4.1,20.0
Chicama,-7.84,-79.15,21.0,77.0,5.1,90.0
Baijiantan,45.63,85.18,-3.58,76.0,4.09,100.0
Mar del Plata,-46.43,-67.52,18.21,38.0,2.32,20.0
Torrington,42.06,-104.18,9.44,100.0,2.46,75.0
Ankazoabo,-22.29,44.51,23.88,60.0,2.01,59.0
Tasiilaq,65.61,-37.64,-5.0,57.0,1.0,20.0
Upernavik,72.79,-56.15,-14.2,52.0,4.63,86.0
Flinders,-34.58,150.85,18.89,100.0,1.0,75.0
Puerto Ayacucho,5.66,-67.63,35.0,44.0,2.6,20.0
Vao,59.1,26.19,7.56,89.0,5.64,100.0
Yantal,56.85,105.25,-16.3,80.0,1.78,8.0
Kutoarjo,-7.72,109.9,22.49,89.0,1.48,100.0
Labuhan,-2.54,115.51,23.68,93.0,0.48,98.0
Orda,57.2,56.91,-0.23,96.0,7.88,100.0
Avarua,-21.21,-159.78,26.0,74.0,5.1,50.0
Qaanaaq,77.48,-69.36,-21.6,61.0,3.62,0.0
Ipil,7.78,122.59,23.67,90.0,1.04,51.0
Puyang,35.76,115.02,-0.18,89.0,3.32,0.0
Mezen,65.85,44.24,-11.1,94.0,3.09,94.0
Bongandanga,1.51,21.07,25.95,73.0,2.1,93.0
Zanjan,36.67,48.48,-1.29,97.0,3.23,99.0
Mugur-Aksy,50.38,90.44,-13.91,75.0,4.65,89.0
Georgetown,6.8,-58.16,30.0,74.0,5.1,40.0
Angoche,-16.23,39.91,25.7,80.0,2.61,39.0
Isabela,10.2,122.99,21.44,91.0,0.18,81.0
Tuktoyaktuk,69.44,-133.03,-15.0,84.0,7.7,90.0
Paldiski,59.35,24.08,7.78,93.0,6.7,90.0
Raudeberg,61.99,5.14,4.0,93.0,3.1,75.0
Vavoua,7.38,-6.48,28.44,38.0,0.86,8.0
Hilo,19.71,-155.08,21.0,88.0,1.9,90.0
Ankang,32.73,108.99,3.72,76.0,0.86,6.0
Mayachnyy,52.68,55.69,1.06,91.0,7.48,100.0
Ust-Tsilma,65.44,52.15,-16.9,97.0,1.5,84.0
Sabang,13.8,121.11,26.11,88.0,0.89,0.0
Kegums,56.75,24.72,4.0,93.0,6.2,90.0
Bethel,60.79,-161.76,-11.0,84.0,7.2,75.0
Esperance,-33.86,121.89,21.0,60.0,6.7,100.0
Flin Flon,54.77,-101.88,-10.0,92.0,3.6,90.0
Touros,-5.2,-35.46,30.0,55.0,7.2,20.0
Ribeira Grande,38.52,-28.7,18.0,77.0,5.7,75.0
Wanning,48.64,13.53,-0.56,100.0,1.5,90.0
Valparaiso,41.47,-87.06,4.0,59.0,4.1,90.0
Darnah,32.77,22.64,18.84,75.0,2.79,0.0
Tarata,-17.47,-70.03,24.0,53.0,5.7,48.0
Uvinza,-5.1,30.39,19.63,95.0,1.82,85.0
Lata,30.78,78.62,-5.98,15.0,2.78,0.0
Pacific Grove,36.62,-121.92,19.0,52.0,1.5,1.0
Mafeteng,-29.82,27.24,17.76,61.0,3.73,82.0
Kodiak,39.95,-94.76,5.56,55.0,4.6,1.0
Ostrovnoy,68.05,39.51,-7.48,93.0,4.76,100.0
Innisfail,-17.52,146.03,22.48,90.0,1.51,86.0
Hermanus,-34.42,19.24,20.0,86.0,1.34,86.0
Gizo,31.8,34.94,16.67,72.0,3.1,40.0
Nikolskoye,59.7,30.79,4.44,86.0,5.0,90.0
Guerrero Negro,27.97,-114.04,22.23,53.0,1.69,15.0
Clyde River,70.47,-68.59,-27.0,75.0,4.1,5.0
Naryan-Mar,67.67,53.09,-19.35,94.0,2.87,98.0
Halifax,44.65,-63.58,2.22,64.0,6.7,75.0
Erenhot,43.65,111.97,-7.82,56.0,2.25,0.0
Dubti,11.74,41.09,28.4,31.0,2.52,75.0
Dikson,73.51,80.55,-24.07,93.0,4.96,100.0
Roald,62.58,6.12,5.0,75.0,3.1,75.0
Alofi,-19.06,-169.92,28.0,78.0,5.7,75.0
Kungurtug,50.6,97.53,-12.73,65.0,1.83,92.0
Aswan,24.09,32.9,21.0,30.0,7.2,0.0
Parsons,37.34,-95.26,8.0,61.0,4.6,1.0
Kapaa,22.08,-159.32,24.0,94.0,2.6,75.0
Platteville,42.73,-90.48,4.0,59.0,3.1,1.0
Kavaratti,10.57,72.64,28.41,67.0,2.32,0.0
Buchanan,5.88,-10.05,27.0,88.0,2.1,40.0
Tayu,35.06,136.67,7.0,48.0,5.7,75.0
Kitgum,3.3,32.88,24.3,60.0,0.83,33.0
Hami,42.84,93.51,-3.65,46.0,1.02,100.0
Los Llanos de Aridane,28.66,-17.92,20.0,60.0,10.3,20.0
Severo-Kurilsk,50.68,156.12,-6.04,91.0,14.26,92.0
Sambava,-14.27,50.17,23.03,85.0,0.93,10.0
Truro,50.26,-5.05,11.11,87.0,9.3,40.0
Richards Bay,-28.77,32.06,24.0,78.0,8.42,99.0
Lompoc,34.64,-120.46,19.0,63.0,5.1,90.0
Sao Jose da Coroa Grande,-8.9,-35.15,27.17,79.0,5.47,9.0
Saint-Gabriel,46.3,-73.38,-2.22,73.0,3.1,1.0
Sisimiut,66.94,-53.67,-14.87,53.0,2.74,61.0
Kavieng,-2.57,150.8,29.0,76.0,5.11,94.0
Talnakh,69.49,88.39,-13.0,84.0,11.0,100.0
Aksarka,66.56,67.8,-19.82,97.0,1.37,93.0
Cidreira,-30.17,-50.22,24.45,57.0,4.12,0.0
Bandarbeyla,9.49,50.81,26.78,85.0,11.72,100.0
Ano Kastritsion,38.27,21.83,13.0,100.0,1.01,40.0
Evensk,61.92,159.24,-12.94,79.0,7.64,100.0
Akureyri,65.68,-18.09,-4.0,100.0,3.1,90.0
Hithadhoo,-0.6,73.08,28.52,80.0,6.32,34.0
Lebu,8.96,38.73,12.35,68.0,1.9,86.0
Yerbogachen,61.28,108.01,-18.58,91.0,3.21,71.0
Gandorhun,8.44,-10.86,26.38,53.0,0.68,0.0
San Cristobal,14.68,-86.92,26.58,44.0,1.83,40.0
Caxito,-22.65,-42.51,23.0,94.0,8.7,75.0
Viedma,-40.81,-62.99,19.49,30.0,9.08,0.0
Nevsehir,38.62,34.71,1.0,80.0,2.1,75.0
Sosnogorsk,63.59,53.93,-0.17,96.0,3.68,100.0
Pevek,69.7,170.27,-23.13,99.0,1.01,75.0
Raya,27.56,77.79,17.09,43.0,1.08,100.0
Bambous Virieux,-20.34,57.76,26.11,88.0,1.0,20.0
Pachino,36.72,15.09,12.78,93.0,1.0,40.0
San Quintin,17.54,120.52,20.3,92.0,2.73,0.0
Filingue,14.35,3.32,27.49,13.0,2.93,0.0
Deputatskiy,69.3,139.9,-29.27,100.0,0.37,100.0
Booue,-0.09,11.94,23.01,93.0,0.71,99.0
Marienburg,52.12,9.98,7.22,93.0,6.2,75.0
Nefteyugansk,61.09,72.61,-9.0,92.0,6.0,40.0
Souillac,45.6,-0.6,7.22,93.0,2.6,90.0
Fuengirola,36.54,-4.62,15.56,87.0,2.1,20.0
Tshikapa,-6.42,20.79,21.5,97.0,0.89,65.0
Klaksvik,62.23,-6.59,2.0,93.0,5.7,57.0
Kruisfontein,-34.0,24.73,18.45,94.0,5.07,7.0
Sinnamary,5.38,-52.96,27.33,81.0,5.97,51.0
Srednekolymsk,67.46,153.71,-23.94,98.0,3.5,100.0
Maniitsoq,65.42,-52.9,-7.39,40.0,2.59,32.0
Syracuse,43.05,-76.15,1.67,99.0,2.6,90.0
Bendigo,-36.76,144.28,7.78,82.0,1.93,27.0
Nakhon Thai,17.1,100.84,11.43,54.0,2.46,21.0
Abu Dhabi,24.47,54.37,24.0,73.0,2.6,0.0
Manoharpur,22.35,85.21,15.5,71.0,0.88,8.0
Mgandu,-5.96,34.11,20.58,78.0,1.03,62.0
Tuatapere,-46.13,167.69,11.67,88.0,1.01,85.0
Butaritari,3.07,172.79,27.61,70.0,1.7,100.0
Lexington,38.05,-84.5,11.67,81.0,1.5,90.0
Cukai,4.25,103.42,25.0,94.0,1.0,14.0
Tiksi,71.64,128.87,-30.79,100.0,1.9,100.0
Kandiaro,27.06,68.21,18.66,21.0,1.65,0.0
Toamasina,-18.17,49.38,24.0,88.0,1.0,40.0
Pisco,-13.71,-76.2,22.0,30.0,7.2,6.0
Machaneng,-23.19,27.49,26.13,48.0,2.69,31.0
Piacabucu,-10.41,-36.43,28.79,68.0,5.97,14.0
Odessa,31.85,-102.37,16.11,38.0,1.5,1.0
Basco,40.33,-91.2,5.56,60.0,5.1,1.0
Minnedosa,50.25,-99.84,-8.0,78.0,2.6,75.0
Beringovskiy,63.05,179.32,-4.83,79.0,16.23,100.0
Lockhart,-35.22,146.72,12.0,54.0,2.6,34.0
Hofn,64.25,-15.21,-3.0,58.0,3.6,61.0
Normandin,48.84,-72.53,-6.0,73.0,4.6,90.0
Tecoanapa,16.99,-99.26,31.0,58.0,1.07,40.0
Bundaberg,-24.87,152.35,25.0,88.0,4.6,32.0
Kathu,-27.7,23.05,18.7,76.0,3.6,100.0
Porbandar,21.64,69.61,26.86,54.0,5.07,99.0
Oranjestad,12.52,-70.03,31.0,58.0,8.2,20.0
Ambovombe,-25.18,46.09,21.11,82.0,5.78,51.0
Gornopravdinsk,60.06,69.92,-6.59,94.0,4.82,100.0
Pangody,65.85,74.49,-17.5,95.0,5.42,94.0
Buala,-8.15,159.59,26.13,86.0,1.99,99.0
Longyearbyen,78.22,15.63,-10.0,61.0,11.3,32.0
Tura,64.27,100.22,-14.4,94.0,3.57,100.0
Luderitz,-26.65,15.16,17.0,93.0,3.1,11.0
Karangampel,-6.46,108.44,27.82,76.0,2.38,100.0
Cairns,-16.92,145.77,25.0,78.0,1.0,97.0
Isangel,-19.55,169.27,25.24,88.0,2.63,64.0
Provideniya,64.42,-173.23,-14.34,94.0,7.75,100.0
Amapa,15.09,-87.97,30.0,51.0,5.1,20.0
North Las Vegas,36.2,-115.11,15.56,58.0,4.6,1.0
Kerema,-7.96,145.78,23.15,94.0,1.15,47.0
Nanortalik,60.14,-45.24,0.27,63.0,4.05,100.0
Torbay,47.66,-52.73,3.33,93.0,6.2,90.0
Ahlat,38.75,42.49,2.23,75.0,4.25,100.0
Chokurdakh,70.62,147.9,-30.03,93.0,3.51,0.0
Hasaki,35.73,140.83,5.0,66.0,4.6,75.0
Palmer,-34.85,139.16,12.22,81.0,2.1,20.0
Saint George,39.45,22.34,6.0,100.0,0.96,20.0
Tongliao,43.61,122.27,-13.29,82.0,3.52,0.0
Laguna,16.17,-88.94,28.0,74.0,3.1,40.0
Gushikawa,26.35,127.87,16.0,93.0,12.9,90.0
Vicksburg,32.35,-90.88,22.0,68.0,2.1,75.0
Kongsberg,59.67,9.65,1.67,86.0,0.67,100.0
Atagay,55.1,99.39,-9.65,81.0,1.05,39.0
Tazmalt,36.39,4.4,12.0,71.0,2.1,93.0
Sarankhola,22.31,89.79,19.9,74.0,1.96,33.0
Shache,38.42,77.24,-4.36,72.0,0.72,56.0
North Bend,43.41,-124.22,11.11,87.0,1.5,90.0
Kirakira,-10.46,161.92,25.13,88.0,6.7,97.0
Faanui,-16.48,-151.75,27.6,80.0,7.99,34.0
Eureka,40.8,-124.16,16.67,55.0,9.3,90.0
Luau,-10.7,22.23,19.37,95.0,0.6,83.0
Nouadhibou,20.93,-17.03,19.0,77.0,7.7,0.0
Kaspiyskiy,45.39,47.37,2.53,59.0,4.12,0.0
Mount Gambier,-37.83,140.78,7.0,93.0,2.6,90.0
Colesberg,-30.72,25.1,22.25,48.0,7.27,6.0
Sept-Iles,50.2,-66.38,-3.33,62.0,5.1,90.0
Kupang,-10.16,123.6,28.56,75.0,3.24,100.0
Bafra,41.57,35.91,2.0,93.0,1.5,20.0
Mount Isa,-20.73,139.49,17.0,18.0,5.22,65.0
North Platte,41.12,-100.77,4.44,60.0,5.7,20.0
Tiznit,29.7,-9.73,11.88,70.0,1.84,85.0
Devils Lake,48.11,-98.87,-4.0,85.0,3.6,90.0
San Pedro,-33.68,-59.66,31.11,27.0,1.79,91.0
Lodja,-3.52,23.6,20.15,98.0,0.55,100.0
Ahipara,-35.17,173.16,19.44,100.0,3.97,6.0
Tirumullaivasal,11.24,79.84,26.85,81.0,8.41,48.0
